state,party
AK,r
AL,r
AR,r
AZ,b
CA,b
CO,b
CT,b
DC,b
DE,b
FL,r
GA,b
HI,b
IA,r
ID,r
IL,b
IN,r
KS,r
KY,r
LA,r
MA,b
MD,b
ME,b
MI,b
MN,b
MO,r
MS,r
MT,r
NC,r
ND,r
NE,r
NH,b
NJ,b
NM,b
NV,b
NY,b
OH,r
OK,r
OR,b
PA,b
RI,b
SC,r
SD,r
TN,r
TX,r
UT,r
VA,b
VT,b
WA,b
WI,b
WV,r
WY,r
